Name,Mass,Radius,Period,Sep,StTeff,StRadius,StMass,Letter,PeriodRatio,StarInt,Teq,Rho
Kepler-339,,0.127,4.977656,0.055,5631.0,0.8,0.84,b,1.0,451,1035.5771851688826,
Kepler-339,,0.103,6.988055,0.069,5631.0,0.8,0.84,c,1.4038846798573466,451,924.5688839005996,
Kepler-340,,0.226,14.844387,0.134,6620.0,1.85,2.11,b,1.0,452,1186.1094124230362,
Kepler-340,,0.301,22.824669,0.178,6620.0,1.85,2.11,c,1.537595927672864,452,1029.1226822291096,
Kepler-341,,0.105,5.195528,0.06,6012.0,1.02,0.94,b,1.0,304,1195.2994796090918,
Kepler-341,,0.152,8.01041,0.08,6012.0,1.02,0.94,c,1.5417894004228252,304,1035.159714471793,
Kepler-341,,0.165,27.666313,0.182,6012.0,1.02,0.94,d,5.325024328614916,304,686.3042078401119,
Kepler-342,,0.201,15.170318,0.128,6175.0,1.47,1.13,b,9.226426795789171,201,1009.0761517884811,
Kepler-342,,0.175,26.234138,0.185,6175.0,1.47,1.13,c,15.955324984461827,201,839.3499384702618,
Kepler-342,,0.222,39.459357,0.242,6175.0,1.47,1.13,d,23.998763161682636,201,733.8735649370772,
Kepler-343,,0.215,8.96855,0.088,5807.0,1.43,1.04,b,1.0,305,1128.7864994520353,
Kepler-1464,,0.148,31.7785901,,5828.0,1.01,1.02,b,5.964603552525333,453,,
Kepler-1464,,0.089,5.32786292,,5828.0,1.01,1.02,c,1.0,453,,
Kepler-1468,,0.154,8.23984869,,5893.0,1.05,1.04,b,2.3240102895639976,454,,
Kepler-1468,,0.103,3.54553021,,5893.0,1.05,1.04,c,1.0,454,,
Kepler-26,0.01951,0.243,17.2559,,3914.0,0.51,0.54,c,4.869157562574088,128,,1.6862289139096533
Kepler-295,,0.109,12.645164,0.099,5603.0,0.9,,b,1.0,264,814.6247068378592,
Kepler-328,0.124,0.482,71.312,,5914.0,1.06,1.15,c,2.0420950144612124,443,,1.3732786041852232
Kepler-339,,0.104,10.558345,0.091,5631.0,0.8,0.84,d,2.121147986120375,451,805.087571882212,
Kepler-383,,0.111,31.200751,0.172,4710.0,0.67,0.67,c,2.4178134472447357,319,448.2573123303362,
Kepler-430,,0.16,110.979,0.4757,5884.0,1.49,1.17,c,3.0854926601423482,351,502.1489054403405,
Kepler-176,,0.129,51.16579,,5232.0,0.89,,e,9.41746606065001,8,,
Kepler-196,,0.2,47.427737,0.24,5128.0,0.78,,c,2.286788702695859,28,445.7824788164569,
Kepler-198,,0.252,17.790037,0.131,5574.0,0.94,0.93,b,13.561087422538357,30,719.9934427607855,
Kepler-20,,0.077,6.09852281,0.0639,5495.0,0.96,0.95,e,1.6499817774892167,124,1027.0372181961404,
Kepler-200,,0.19,8.594805,0.08,5678.0,0.94,,b,1.0,32,938.5288329648547,
Kepler-202,,0.145,4.069427,0.045,4668.0,0.67,,b,1.0,446,868.5509300303412,
Kepler-204,,0.226,14.400974,0.117,5812.0,1.24,0.96,b,1.0,35,912.3822237007639,
Kepler-206,,0.107,7.781987,0.078,5764.0,1.19,0.94,b,1.0,37,1085.6340329267998,
Kepler-207,,0.134,3.071571,0.044,5920.0,1.59,,c,1.9056006551417146,38,1716.0392952999384,
Kepler-208,,0.107,11.131786,0.103,6092.0,1.31,1.03,d,2.632474270687502,39,1047.6355519389033,
Kepler-210,,0.323,7.972513,0.07,4559.0,0.65,,c,3.2497972064629788,41,669.900880073652,
Kepler-212,,0.244,31.805174,0.207,5852.0,1.46,1.16,c,1.9563286840564607,43,749.4261973217693,
Kepler-242,,0.178,14.496481,0.109,5020.0,0.85,,c,1.767012353805179,375,675.9790381659834,
Kepler-244,,0.183,9.767292,0.087,5554.0,0.8,,c,2.2652511995012747,383,812.1281054024645,
Kepler-246,,0.209,4.60182,0.052,5206.0,0.83,0.86,b,1.0,384,1002.9397308545562,
Kepler-247,,0.352,20.477912,0.14,5100.0,0.77,,d,6.138168433168673,385,576.7463021194594,
Kepler-249,,0.135,7.113702,0.058,3568.0,0.48,,c,2.1514042326432565,387,494.9539168668859,
Kepler-250,,0.194,17.648312,0.127,5160.0,0.81,0.8,d,4.254511117148621,388,628.3818730056606,
Kepler-252,,0.11,6.668391,0.058,4208.0,0.55,0.52,b,1.0,390,624.8508672576615,
Kepler-253,,0.283,18.119869,0.13,5208.0,0.79,,d,4.788566606747488,391,619.0791004558628,
Kepler-255,,0.138,5.714606,0.063,5573.0,0.93,0.97,b,5.465266026273761,368,1032.5082736939848,
Kepler-256,,0.21,10.681572,0.096,5551.0,1.3,1.02,e,6.591557013822336,396,985.009875785163,
Kepler-258,,0.362,13.19722,0.103,4942.0,0.92,0.8,b,1.0,398,712.2153674691441,
Kepler-26,,0.095,3.543919,0.039,3914.0,0.51,0.54,d,1.0,128,682.5066757766349,
Kepler-260,,0.179,8.187399,0.075,5250.0,0.86,0.88,b,1.0,400,857.2573061301637,
Kepler-344,,0.233,21.963945,0.153,5774.0,0.98,0.9,b,1.0,455,704.6563984906677,
Kepler-344,,0.263,125.596809,0.488,5774.0,0.98,0.9,c,5.718317406094397,455,394.5601356384024,
Kepler-345,,0.066,7.415563,0.066,4504.0,0.62,0.59,b,1.0,306,665.664745353594,
Kepler-346,,0.237,6.511127,0.071,6033.0,1.02,0.97,b,1.0,456,1102.649626410838,
Kepler-346,,0.274,23.851549,0.168,6033.0,1.02,0.97,c,3.6631982450964324,456,716.8232252956243,
Kepler-347,,0.176,12.79836,0.11,6088.0,1.0,1.04,b,1.0,307,885.1392495500422,
Kepler-348,,0.136,7.05677,0.076,6177.0,1.36,1.15,b,1.0,457,1260.008738874787,
Kepler-348,,0.119,17.265427,0.138,6177.0,1.36,1.15,c,2.446647262132675,457,935.0628657277898,
Kepler-349,,0.17,5.929778,0.065,5956.0,0.93,0.97,b,1.0,308,1086.3575396939436,
Kepler-350,,0.165,11.189562,0.104,6186.0,1.53,1.0,b,1.0,458,1144.121796204181,
Kepler-350,0.019,0.277,17.849,,6186.0,1.53,1.0,c,1.5951473346320437,458,,1.1086446793931253
Kepler-350,0.047,0.25,26.136,,6186.0,1.53,1.0,d,2.335748262532528,458,,3.7304044046198395
Kepler-351,,0.273,37.054919,0.214,5643.0,0.85,0.89,b,1.0,205,542.3078915918242,
Kepler-352,,0.077,10.05537,0.085,5212.0,0.78,0.79,b,1.0,459,761.3345578264638,
Kepler-352,,0.111,16.332995,0.118,5212.0,0.78,0.79,c,1.6243057192326091,459,646.1658512238763,
Kepler-353,,0.079,5.795278,0.051,3903.0,0.5,0.54,b,1.0,309,589.2936525685474,
Kepler-354,,0.164,5.47666,0.054,4648.0,0.67,0.65,b,1.0,460,789.4778298604712,
Kepler-354,,0.117,16.934402,0.115,4648.0,0.67,0.65,c,3.0921039465659725,460,540.9883320081043,
Kepler-354,,0.111,24.209842,0.146,4648.0,0.67,0.65,d,4.420548655567444,460,480.13171114898716,
Kepler-355,,0.242,25.762294,0.179,6184.0,1.07,1.05,c,2.3352566060756588,325,729.0681936195733,
Kepler-356,,0.14,4.612696,0.057,6133.0,1.33,0.97,b,1.0,461,1428.5474002225635,
Kepler-356,,0.161,13.121632,0.115,6133.0,1.33,0.97,c,2.84467738606663,461,1005.7340708976908,
Kepler-357,,0.164,6.475434,0.063,5036.0,0.83,0.78,b,1.0,326,881.4299245443453,
Kepler-357,,0.306,49.499875,0.246,5036.0,0.83,0.78,d,7.644255968016971,326,446.0571568637328,
Kepler-358,,0.243,34.060467,0.21,5908.0,0.95,0.95,b,1.0,462,605.9348616153874,
Kepler-358,,0.254,83.488369,0.381,5908.0,0.95,0.95,c,2.4511809835138196,462,449.85556699148356,
Kepler-722,,0.252,105.144749,,5863.0,1.05,1.03,c,25.685322474686387,360,,
GJ 9827,,0.156,1.208957,0.02,4255.0,0.65,0.66,b,1.0,463,1169.700142279111,
GJ 9827,,0.121,3.64802,0.042,4255.0,0.65,0.66,c,3.0174935915834884,463,807.169782944666,
GJ 9827,,0.187,6.20141,0.06,4255.0,0.65,0.66,d,5.129553822013521,463,675.3266920159883,
Kepler-80,,0.101,14.64558,,4540.0,0.68,0.73,g,14.841678647465367,173,,
KOI-351,,0.118,14.44912,,6080.0,1.2,1.2,i,2.0617592286467574,158,,
KOI-351,,1.008,331.60059,1.01,6080.0,1.2,1.2,h,47.3164162701403,158,319.5705964450677,
K2-117,,0.181,5.44482,0.051,3842.12,0.49,0.58,c,4.2158721801309325,464,574.2713824892977,
K2-117,,0.175,1.291505,0.019,3842.12,0.49,0.58,b,1.0,464,940.8609902932031,
K2-133,,0.117,3.0712,0.033,3655.0,0.47,0.51,b,1.0,465,665.1393445761577,
K2-133,,0.132,4.8682,0.045,3655.0,0.47,0.51,c,1.5851133107580098,465,569.5913052201088,
K2-133,,0.18,11.0234,0.077,3655.0,0.47,0.51,d,3.589281062776765,465,435.43591345907964,
WASP-53,2.132,1.074,3.3098443,0.04101,4953.0,0.8,0.84,b,1.0,466,1054.8767847030522,2.1342851349435663
TRAPPIST-1,0.00195,0.082,6.099615,0.02817,2559.0,0.12,0.08,e,4.0371519256500825,404,254.68348457506755,4.386025350766262
TRAPPIST-1,0.00214,0.093,9.20669,0.0371,2559.0,0.12,0.08,f,6.093631526311638,404,221.92552294653575,3.299461088754834
TRAPPIST-1,0.00422,0.101,12.35294,0.0451,2559.0,0.12,0.08,g,8.1760398825893,404,201.2824619518564,5.079563723231319
TRAPPIST-1,,0.067,18.767,,2559.0,0.12,0.08,h,12.421313507274656,404,,
Kepler-150,,0.325,637.2093,1.24,5560.0,0.94,,f,185.88076500545208,85,233.43242065801928,
K2-136,,0.088,7.975292,,4499.0,0.66,0.74,b,1.0,467,,
K2-136,,0.26,17.307137,,4499.0,0.66,0.74,c,2.1700944617451,467,,
K2-136,,0.129,25.575065,,4499.0,0.66,0.74,d,3.20678728753756,467,,
K2-138,,0.14,2.35322,0.0338,5378.0,0.86,0.93,b,1.0,468,1308.1121250084425,
K2-138,,0.225,3.55987,0.04454,5378.0,0.86,0.93,c,1.5127654872897562,468,1139.536433212946,
K2-138,,0.237,5.40478,0.05883,5378.0,0.86,0.93,d,2.296759334018919,468,991.5255212143848,
K2-138,,0.294,8.26144,0.07807,5378.0,0.86,0.93,e,3.510695982526071,468,860.7186863007933,
K2-138,,0.251,12.75759,0.1043,5378.0,0.86,0.93,f,5.4213333220013435,468,744.6653859206223,
Kepler-804,,0.102,9.65185017,,5817.0,1.05,1.01,c,1.0,406,,
Kepler-920,,0.339,100.8274113,,5403.0,0.85,0.89,c,15.436089638257807,185,,
Kepler-94,0.034,0.313,2.50806,,4781.0,0.76,0.81,b,1.0,469,,1.3750674055295116
Kepler-953,,0.376,88.40655258,,5416.0,0.99,0.95,b,9.70469201527003,188,,
Kepler-967,,0.326,198.7112502,,5178.0,0.8,0.84,c,15.023001457067744,196,,
Kepler-969,,0.088,1.6829346,,5214.0,0.82,0.92,c,1.0,198,,
EPIC 220674823,,0.13,0.571308,,5590.0,0.83,0.93,b,1.0,470,,
EPIC 220674823,,0.226,13.341245,,5590.0,0.83,0.93,c,23.35210604437536,470,,
HD 106315,,0.214,9.55385,0.08887,6254.0,1.28,1.03,b,1.0,471,1144.5073063114971,
HD 106315,,0.393,21.058,0.1503,6254.0,1.28,1.03,c,2.204137598978422,471,880.0688901888913,
Kepler-103,0.114,0.459,179.612,,5845.0,1.44,1.09,c,11.250078294311448,427,,1.4619916023105017
Kepler-1065,,0.143,2.37030743,,5635.0,0.93,0.94,c,1.0,206,,
Kepler-1254,,0.117,5.72717226,,4985.0,0.75,0.78,d,1.590508845212669,394,,
Kepler-1321,,0.214,2.22649109,,4094.0,0.53,0.54,c,1.0,192,,
Kepler-138,0.00021,0.047,10.3126,,3841.0,0.44,0.52,b,1.0,73,,2.508440501061207
HIP 41378,,0.492,131.0,,6199.0,1.4,1.15,e,8.412967529798603,366,,
HIP 41378,,0.91,324.0,,6199.0,1.4,1.15,f,20.807644882860668,366,,
K2-58,,0.239,7.05254,0.0692,5413.0,0.86,0.89,b,2.7795890054625856,472,920.1687993132458,
K2-58,,0.145,2.53726,0.035,5413.0,0.86,0.89,c,1.0,472,1293.8577405869512,
K2-58,,0.153,22.8827,0.1517,5413.0,0.86,0.89,d,9.018665804844597,472,621.4808630115368,
K2-59,,0.215,20.6921,0.1354,5055.0,0.73,0.77,b,1.8319050232838145,473,565.9871297037314,
K2-59,,0.205,11.2954,0.0905,5055.0,0.73,0.77,c,1.0,473,692.2956427519139,
K2-62,,0.191,6.67202,0.0636,4880.0,0.73,0.77,b,1.0,474,797.2343305829801,
K2-62,,0.191,16.1966,0.1148,4880.0,0.73,0.77,c,2.4275406848300816,474,593.394621884438,
K2-72,,0.096,5.577212,0.04,3360.47,0.33,0.27,b,1.0,475,465.43634639049185,
K2-72,,0.103,15.189034,0.078,3360.47,0.33,0.27,c,2.7234098327264586,475,333.3058905688009,
K2-72,,0.09,7.760178,0.05,3360.47,0.33,0.27,d,1.3914081085675063,475,416.29892389131146,
K2-72,,0.115,24.158868,0.106,3360.47,0.33,0.27,e,4.331710539244339,475,285.91527478471454,
K2-75,,0.238,7.8142,0.081,5995.0,1.56,1.16,b,1.0,476,1268.6513180214179,
K2-75,,0.247,18.311,0.1429,5995.0,1.56,1.16,c,2.3432980983338028,476,955.1436000622051,
K2-80,,0.179,19.0918,0.135,5441.0,0.87,0.9,b,3.406208742194469,477,666.0468302170826,
K2-80,,0.131,5.605,0.0596,5441.0,0.87,0.9,c,1.0,477,1002.417223696848,
K2-83,,0.111,2.74697,0.03014,3910.0,0.42,0.48,b,1.0,478,703.8223866505243,
K2-83,,0.132,9.99767,0.07131,3910.0,0.42,0.48,c,3.6395264600632693,478,457.5720433935338,
K2-84,,0.215,6.4215,0.0665,5652.0,0.93,0.95,b,1.0,479,1019.2156946265843,
K2-84,,0.181,27.86,0.1768,5652.0,0.93,0.95,c,4.338550182979055,479,625.080275566452,
K2-90,,0.226,13.734907,0.1,4421.98,0.63,0.7,b,4.735022094621103,480,535.2052273614695,
K2-90,,0.116,2.900706,0.035,4421.98,0.63,0.7,c,1.0,480,904.661950114978,
HD 3167,0.01579,0.152,0.959641,0.01815,5261.0,0.86,0.86,b,1.0,481,1746.274493155616,5.5760858230793415
HD 3167,0.03083,0.269,29.8454,0.1795,5261.0,0.86,0.86,c,31.10058865763343,481,555.2883969952607,1.9642409824304503
Kepler-1388,,0.255,20.9568158,,4098.0,0.61,0.63,d,3.7854962507587793,194,,
Kepler-1642,,0.237,6.6513802,,5355.0,0.84,0.88,c,1.0,357,,
Kepler-732,,0.194,9.46781405,,3631.0,0.46,0.49,b,10.60176577063787,367,,
Kepler-48,0.025,0.182,42.8961,,5194.0,0.89,0.88,d,8.977835914608622,105,,5.142850834434867
